,created_at,id,text
13,2022-03-27T11:30:43.000Z,1508043837083889664,It is time to continue to send message to the out of touch Hollywood community.  Keep your politics to yourself.  We don’t care.  America disagrees with you.  If you want ratings be about movies not politics. #Oscars2022. That is all. #BoycottTheOscars
14,2022-03-27T11:30:34.000Z,1508043800329035779,@TNjhd Thanks for reminding me not to watch the #Oscars2022. Used 2022 to avoid dopey statuette pic.
15,2022-03-27T11:28:13.000Z,1508043206977462272,"@ItsSavvyBytches @Independent On a different JD subject, let's #celebrate #Minamata for Oscar Sunday. It has joined the other Oscar nominees as one of a short list of #OscarsFanFavorite because THE PEOPLE spoke.📢TELL THE WORLD! HAPPY TRENDING!
#JohnnyDepp 
#PowerOfTheSmall
#Oscars #Oscars2022"
16,2022-03-27T11:27:10.000Z,1508042942992236547,Early AM Mass …. Go #Peacocks …. #Oscars2022 …. It’s going to be a great day. #HappySunday
17,2022-03-27T11:26:29.000Z,1508042770535137281,"I will watch the #Oscars2022 if #Zelenskyy speaks. 
#StopRussianAggression 
#StopPutinNOW 
#PutinIsaWarCriminal 
I support #SeanPenn . He's right."
18,2022-03-27T11:25:59.000Z,1508042645054046215,@HanniganCork @joeschipper7616 @griptmedia It's the #Oscars2022 tonight so for #Zelensky.They never miss an opportunity.  -- Your Perception or Your  view of reality is through the lens in which you see things. --- #Hollywood
19,2022-03-27T11:25:17.000Z,1508042468134060040,"@KatKatButterfly While we celebrate🥳 Ella's 1st bday let's also #celebrate #Minamata today, Oscar Sunday. It has joined the other Oscar nominees as one of a short list of #OscarsFanFavorite because THE PEOPLE spoke.📢 TELL THE WORLD--HAPPY TREND!
#JohnnyDepp
#PowerOfTheSmall
#Oscars #Oscars2022"
20,2022-03-27T11:24:03.000Z,1508042157327851522,"My dream winners: 
- Kristen Stewart 
- Andrew Garfield 
- Judi Dench 
- Kodi Smit-McPhee 
- Coda, for Best Picture 
- Dune, for Cinematography 
- Luca 
- The Eyes of Tammy Faye, for Makeup 
- Cruella, for Costume Design 

Can't wait to see how it will go 
#Oscar
#Oscars2022"
21,2022-03-27T11:23:45.000Z,1508042082627506178,"@Zachjoe16 @billieeilish @finneas I like @billieeilish 's voice, tks Zach. Let's wish all the aspiring and wonderful singers good luck for winning the #Oscars2022 #Oscars"
22,2022-03-27T11:21:27.000Z,1508041504853426180,"@Independent Setback schmetback...we're celebrating #Minamata trending for Oscar Sunday. It has joined the other Oscar nominees as one of a short list of #OscarsFanFavorite because THE PEOPLE spoke.📢 TELL THE WORLD
#JohnnyDepp 
#PowerOfTheSmall
#Oscars #Oscars2022"
23,2022-03-27T11:21:23.000Z,1508041489791987714,"@Zachjoe16 @reba @Diane_Warren Beautifully sung and why to give up hope:) I'm alive because I believe, ""Where there is love there is hope""
And life must go on, tks and cheers Zach.
#Oscars #Oscars2022"
24,2022-03-27T11:17:55.000Z,1508040616059576324,"#Oscars2022 
There us a reason 'The power of the dog' has more nominations than #DontLookUp ..."
25,2022-03-27T11:17:08.000Z,1508040418663018509,"Which film do you think will win Oscar 2022 Best Picture?

#Oscar #Oscars2022 #OscarsFanFavorite #BestPicture"
26,2022-03-27T11:16:07.000Z,1508040161149562889,"Which film do you think will win Oscar 2022 Best Picture?

#Oscar #Oscars2022 #OscarsFanFavorite #BestPicture"
27,2022-03-27T11:16:04.000Z,1508040150537936900,#Oscars2022 TONIGHT!!!!!!!!!!!!!!!!!
28,2022-03-27T11:15:54.000Z,1508040106573287424,"Today is #Oscars2022 night and I haven't watched a single film.

I failed as a film buff.

Please tell me that I'm not alone"
29,2022-03-27T11:15:10.000Z,1508039922569162755,"I'm actually looking forward to see if my #Oscars2022 predictions come er true, wish I could watch it, but ah well what you gonna do."
30,2022-03-27T11:14:16.000Z,1508039698769485829,"Which film do you think will win Oscar 2022 Best Picture?

#Oscar #Oscars2022 #OscarsFanFavorite #BestPicture"
31,2022-03-27T11:11:23.000Z,1508038971359735810,Happy #Oscars2022  Sunday!! Anyone else anxiously awaiting Foyt the first live performance of ‘We don’t talk about Bruno”? I’ll be live tweeting the whole event.
32,2022-03-27T11:11:12.000Z,1508038925037805568,Tonight’s the night! Sending tons of luck to Benedict Cumberbatch and all the @TPOTD cast / creatives! @BBCFilm #oscars #Oscars2022 #ThePowerOfTheDog
33,2022-03-27T11:07:59.000Z,1508038116099174402,CODA. All other answers are wrong. #Oscar #Oscars2022
34,2022-03-27T11:06:58.000Z,1508037859009503235,So how is international hive watching the Oscars tonight? #BeyonceOscars #Oscars #Oscars2022
35,2022-03-27T11:06:06.000Z,1508037640611942405,"Yayyy this is my twitter favorite time of the year #Oscar 
Going for The Power of the dog and West Side Story 🎥
Let’s goo #Oscars2022 #OscarsFanFavorite #Oscar2022"
36,2022-03-27T11:04:11.000Z,1508037158715760649,"Trying to catch up on #Oscar movies and I’m watching #Attica. 

My God. White supremacy is evil. Our police system is evil. Our prison system is evil. I’m so sick. #Oscars2022"
37,2022-03-27T11:02:45.000Z,1508036796973989892,"BEST PICTURE

Belfast

CODA

Don’t Look Up

Drive My Car

Dune

King Richard

Licorice Pizza

Nightmare Alley

The Power Of The Dog

West Side Story

#Oscars2022 #AcademyAwards"
38,2022-03-27T11:01:54.000Z,1508036585081778176,@Daytobehappy This is one of the many reasons people avoid the #Oscars2022
0,2022-03-27T12:59:14.000Z,1508066112659156993,"JUDI DENCH???????????!!!!!!!!!!!!!!
OH YES LET'S GO!!!!!!!!!!!!!!!!!!!!!!!
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
1,2022-03-27T12:58:18.000Z,1508065878579236869,I'm betting Jessica Chastain for Best Actress #Oscars #Oscars2022
2,2022-03-27T12:57:44.000Z,1508065736215912449,"So the #Oscars2022 Ad gets the title wrong. It's We DON'T Talk About Bruno. NOT we ""can't"" talk about Bruno. geesh"
3,2022-03-27T12:56:26.000Z,1508065406334169088,"ARIANA DeBOSE.
ARIANA DEBOSE.
I AM SCREAMING.
I AM SURPRISED.
I AM OPENING 
MY OWN MOUTH, WIDELY.
WHAT??!! I SWEAR I AM NOT GOING TO SLEEP.
I AM SPEECHLESS.
BIG CONGRATSSSSSSSSSSSSSSS💖💜.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
4,2022-03-27T12:54:44.000Z,1508064980415168519,"For all my ambivalence about the acting nominees, I've seen 6/10 of the Best Pic noms (which is good by my standards!) and I really liked all of them except for Don't Look Up. No idea how to rank them. Not a bad year #Oscars2022"
5,2022-03-27T12:51:41.000Z,1508064211058016262,"Tonights the night!! 

#Oscars 
#Oscars2022"
6,2022-03-27T12:48:20.000Z,1508063369127161858,"JESSIE BUCKLEY'S SOOTHING VOICE MAKES ME SO FALL DEEPLY IN MY CALM FEELING AS HELL and it also makes the movie what it was to be😭💖💜😭.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
7,2022-03-27T12:47:14.000Z,1508063092864864262,@CP24 Who cares I used to love watching the Oscars #Oscars #Oscars2022 why would i now want to see millionaire except a gold trophy 🏆 with all the shit going on this world 🌎 Poor people in Ukraine Pandemic I feel lost
8,2022-03-27T12:46:57.000Z,1508063019758239750,For the first time in a long time I’ve actually watched most of the films up for awards can’t wait to watch and see who wins #Oscars2022 !
9,2022-03-27T12:46:36.000Z,1508062935213645828,"In 94-year history of #Oscars just two women have been named best director at the Academy Awards (so far) – Kathryn Bigelow and Chloe Zhao.

#Oscar #Oscars2022"
10,2022-03-27T12:43:31.000Z,1508062159804248070,"Sean Penn wants to boycott the Oscars after they finally hired an all black production team for the first time in 94 years. Says he’ll destroy his Oscar if he wins to bring focus to something we are all focused on. Have several seats! 
#Oscars 
#Oscars2022"
11,2022-03-27T12:36:40.000Z,1508060434804494339,"Trivia time:
The #Oscars2022 is on tonight how many movies is up for best picture?"
12,2022-03-27T12:31:26.000Z,1508059116467781635,Tuloy pa pala ang #Oscars2022??? Who should win Best Actress in a Leading Role at the 94th Academy Awards?
13,2022-03-27T12:31:02.000Z,1508059014139203586,"Ratings have fallen because we do not care to hear about your opinions on politics, climate, social justice &amp; wokeness during an award show. #Oscars2022 #imho #movies Just Entertain!"
14,2022-03-27T12:30:31.000Z,1508058885323636739,"After Bong Joon-ho became the first South Korean to win the prize last year for Parasite, the nominees for Best Director at the 93rd Oscar’s ceremony include another breakthrough: two women nominees - first time ever!!!

#Oscars2022 #Oscar #Oscars 
via @Yahoo"
15,2022-03-27T12:29:41.000Z,1508058677202362368,"Kia Ora Mothering Sunday (4th in Lent) from mine ills &amp; chills 🤢🤒 love Jane Campion Kiwi-hard!  but Coda, Drive my car, Flee and Belfast need gold too.  Everyone shud win•awards kinda suck #drivemycar #MothersDay #CODAfilm #Belfast #flee #Oscars2022 #ThePowerOfTheDog #flee"
16,2022-03-27T12:29:37.000Z,1508058660161077258,Tuloy pa pala ang #Oscars2022??? Who should win Best Actor in a Leading Role at the 94th Academy Awards?
17,2022-03-27T12:28:10.000Z,1508058294627467273,Tuloy pa pala ang #Oscars2022??? Who should win Best Actress in a Supporting Role at the 94th Academy Awards?
18,2022-03-27T12:26:59.000Z,1508057996059987975,Being still ensconced in Ontario I will have to stay up late for #Oscars2022. My home in BC runs on Grandpatime (GPT) allowing me to get to bed before ten. Oh how I miss watching @nbcsnl at 8pm😭
19,2022-03-27T12:26:42.000Z,1508057925709086727,Tuloy pa pala ang #Oscars2022??? Who should win Best Actor in a Supporting Role at the 94th Academy Awards?
20,2022-03-27T12:26:41.000Z,1508057921682350084,Can’t wait for the #Oscars who’s watching? #Oscars2022
21,2022-03-27T12:25:59.000Z,1508057746272305152,How many actors in remakes have won an Oscar for their performance in the remake. Was the actor that much better than the original actor or is it really something else?#Oscars2022
22,2022-03-27T12:23:32.000Z,1508057130489692160,#bridgerton2 and #Oscars2022 give more anxiety than my actual anxiety levels
23,2022-03-27T12:22:59.000Z,1508056991092158473,"My Best Picture rankings of those I've seen (I think it's safe to say from what I've seen of it that Don't Look Up would be bottom 😂)

Belfast
CODA
King Richard
Dune
West Side Story
Nightmare Alley

#Oscars2022"
24,2022-03-27T12:21:55.000Z,1508056720093892609,I love being entertained by self absorbed money hungry prima donnas that need participation trophy’s  #Oscars2022
25,2022-03-27T12:20:03.000Z,1508056250273177614,#Oscars #Oscars2022 Best picture????
26,2022-03-27T12:18:36.000Z,1508055888963284994,I'm excited for the Oscars tonight!!! I think there are some really interesting and amazing movies among the nominees. 🥳😃 #Oscars2022 #Oscars
27,2022-03-27T12:16:55.000Z,1508055462964604930,"The show may be terrible, I'm pissed that categories are being cut, but since the age of 12, I've tuned in every year.   Oscar day, baby!  #Oscars2022"
28,2022-03-27T12:16:53.000Z,1508055457130180612,"“For God’s sake, this man cannot remain in power,” Biden said.

 CAN THIS END WITH SANCTIONS ALONE. ONE DOUBTS IT? #UkraineRussianWar #sundayvibes 
#Oscars2022 #Ukraine President may appear on the Oscars show."
29,2022-03-27T12:16:27.000Z,1508055347172417544,"Random: The average price for a 30sec ad during the #Oscars2022 is ~$1.7M, and all 60 ad slots are sold out ($102M). 

Not too shabby, but compared to the #SuperBowl 90 ads that went for $6.5M per ad ($585) this year.

It would take 5.5 Oscars to add up to 1 Superbowl ad revenue."
30,2022-03-27T12:15:22.000Z,1508055074202914821,"Soooooo does anyone have information about the oscars, cus i dont know when it is, dont know where to watch the actual “show” #Oscars2022 #help #oscar"
31,2022-03-27T12:13:23.000Z,1508054575802163205,"@PatriciaCLee @airshaped @KyivIndependent I cannot speak for Hollywoods Rich and Famous except for a handful. The American low income, blue collar, struggling in rising prices of inflation, are contributing whatever they can to Ukraine. Not just 1 time but every paycheck #facts #Ukraina #Oscars2022 #Oscars"
32,2022-03-27T12:11:25.000Z,1508054078139605000,These awards are now given out dependent on which boxes are ticked.  The quality of films has dropped dramatically over the last twenty or thirty years. #Oscars2022
33,2022-03-27T12:10:18.000Z,1508053800531206146,"The Lost Daughter (Best Lead Actress)-Story of a woman on vacation who struggles through memories of failures in her young motherhood. Good acting, uncomfortable story, and lesson learned: don’t buy hatpins. Ever. #Oscars2022 #allopinionsaremyown"
34,2022-03-27T12:10:06.000Z,1508053747230031876,"I haven't seen many of the #Oscars2022 movies this year but I thought #CODAfilm was simply beautiful,emotional,affirming and so worth a watch. I really hope it does well"
35,2022-03-27T12:09:33.000Z,1508053610709495813,"@PerezHilton Pls give #Oscars2022 to #KashmirFiles .
@vivekagnihotri"
36,2022-03-27T12:08:14.000Z,1508053279258955777,Belfast (2020)-Beautifully written story that still finds relevance in it’s telling today. Incredible acting and very poignant moments. Excellent portrait of family dynamics in hard times. Recommended. And I hope it gets best picture. #Oscars2022
37,2022-03-27T12:06:25.000Z,1508052821790314497,"King Richard (Best Movie)-Acting, sets, costumes, etc., all very good. I did not know Vanessa Williams and Serena Williams produced this film, which I think makes it  interesting to see their viewpoint about their dad. Will Smith was amazing. #allopinionsaremyown #Oscars2022"
38,2022-03-27T12:01:49.000Z,1508051662530916359,"West Side Story ( Beat Picture)-Well done. Good choreography, costumes, sets, acting, singing. I would like someone to tell me why did Steven Spielberg remake this movie. It feels like remaking The Sound of Music, which is just not something anyone should ever do. #Oscars2022"
0,2022-03-27T13:59:54.000Z,1508081379229433861,"When was the last time a best director winner was the ONLY win for their movie? I could be wrong, but my mind brings me back to Mike Nichols for The Graduate…🤔

#Oscars #academyawards #oscars2022 #AcademyAwards2022 #FilmTwitter"
1,2022-03-27T13:59:51.000Z,1508081368831569927,"Best Supporting Actress
Jessie Buckley, “The Lost Daughter”
Ariana DeBose, “West Side Story”
Judi Dench, “Belfast”
Kirsten Dunst, “The Power of the Dog”
Aunjanue Ellis, “King Richard” #Oscars / MY GUESS IS EITHER ARIANA DEBOSE OR DAME JUDI DENCH #Oscars2022"
2,2022-03-27T13:59:30.000Z,1508081279056908289,"KODI SMIT-McPHEE.
KODI SMIT-MCPHEE.
YES.
FINALLY.
I AM SO SURPRISED.
I AM RELIEVED.
I AM DONE.
I AM DONE.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
3,2022-03-27T13:58:43.000Z,1508081083572797444,"#Oscars2022 Best Picture Nominees Ranked:
1. The Power of the Dog
2. West Side Story
3. Licorice Pizza
4. Drive My Car
5. Nightmare Alley
6. King Richard
7. Dune
8. CODA
9. Belfast
10. Don't Look Up"
4,2022-03-27T13:58:42.000Z,1508081077574942723,"Best Supporting Actor
Ciarán Hinds, “Belfast”
Troy Kotsur, “CODA”
Jesse Plemons, “The Power of the Dog”
JK Simmons, “Being the Ricardos”
Kodi Smit-McPhee, “The Power of the Dog” #Oscars / MY GUESS IS TROY KOTSUR #Oscars2022"
5,2022-03-27T13:57:53.000Z,1508080874369261568,"It’s #Oscars2022 Day!! My unnecessary ranking of the Best Picture noms:

1. Belfast 
2. The Power of the Dog
3. CODA
4. Drive My Car
5. Licorice Pizza
6. King Richard
7. West Side Story
8. Nightmare Alley
9. Dune
10. Don’t Look Up (WHY was this nominated? Adam McKay’s worst work)"
6,2022-03-27T13:57:38.000Z,1508080810586517510,"Best Actress
Jessica Chastain, “The Eyes of Tammy Faye”
Olivia Colman, “The Lost Daughter”
Penelope Cruz, “Parallel Mothers”
Nicole Kidman, “Being the Ricardos”
Kristen Stewart, “Spencer” #Oscars / MY GUESS IS JESSICA CHASTAIN #Oscars2022"
7,2022-03-27T13:57:18.000Z,1508080726465552389,"Happy Oscar day so we excited to watch Tonight #Oscars crossing fingers for #KristenStewart hope she wins tonight!!! ❤️👏🔥😍
#OscarsFanFavorite 
#Spencer 
#Oscars2022"
8,2022-03-27T13:56:30.000Z,1508080525138968577,"Best Actor
Javier Bardem, “Being the Ricardos”
Benedict Cumberbatch, “The Power of the Dog”
Andrew Garfield, “Tick, Tick, Boom”
Will Smith, “King Richard”
Denzel Washington, “The Tragedy of Macbeth” #Oscars / MY GUESS IS WILL SMITH #Oscars2022"
9,2022-03-27T13:55:21.000Z,1508080236365324293,"Best Director
Kenneth Branagh, “Belfast”
Ryusuke Hamaguchi, “Drive My Car”
Paul Thomas Anderson, “Licorice Pizza”
Jane Campion, “The Power of the Dog”
Steven Spielberg, “West Side Story” #Oscars / MY GUESS IS JANE CAMPION : SHE HAS NO COMPETITION #Oscars2022"
10,2022-03-27T13:54:06.000Z,1508079920467038212,"Best Picture
“Belfast”
“CODA”
“Don’t Look Up”
“Drive My Car”
“Dune”
“King Richard”
“Licorice Pizza”
“Nightmare Alley”
“The Power of the Dog”
“West Side Story” #Oscars / MY GUESS IS EITHER CODA OR THE POWER OF THE DOG #Oscars2022"
11,2022-03-27T13:51:42.000Z,1508079318697717762,Beyoncé is performing at the oscars tonight ….I need her energy …her voice …I’m going to wake up a new woman on Monday !!!!!! Watch. #beyhive #Oscars2022 #BeyOscars !!
12,2022-03-27T13:50:29.000Z,1508079012136034311,"Hey, @TheAcademy and @willpowerpacker, we want a loooonnng ceremony, luxuriating in our annual #Oscars, a great day once a year. Why are you obsessed with it being 3 hours? 
#Oscars2022"
13,2022-03-27T13:49:43.000Z,1508078816161570820,"J.K. SIMMONS YES AS ALWAYS.
BIG CONGRATS!!!!!!!
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
14,2022-03-27T13:49:23.000Z,1508078734892486657,"""The #Oscars may be on ‘life support’ with floundering ratings: ‘Iceberg is in sight,’ expert says

The #Oscars2022' decision to leave out eight categories from the #AcademyAwards' big night has sparked backlash across the movie industry"""
15,2022-03-27T13:48:08.000Z,1508078420340932610,"JESSE PLEMONS FOR WHAT??!!
BIG CONGRATS!!!!!!!
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
16,2022-03-27T13:46:56.000Z,1508078115440181257,"Troy Kutsor.
His performance has really warmed my heart too. WELL-DESERVED. BIG CONGRATS!!!!!!!
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
